Proxy,IP,Port,TimeTaken,CheckedAt
190.186.228.82:3128,190.186.228.82,3128,0,
190.97.238.91:999,190.97.238.91,999,0,
197.232.65.40:55443,197.232.65.40,55443,0,
190.97.238.94:999,190.97.238.94,999,0,
190.195.225.34:8080,190.195.225.34,8080,0,
190.195.69.52:3128,190.195.69.52,3128,0,
190.2.210.116:999,190.2.210.116,999,0,
197.248.86.237:32650,197.248.86.237,32650,0,
190.2.213.114:999,190.2.213.114,999,0,
191.102.107.235:999,191.102.107.235,999,0,
190.214.52.226:53281,190.214.52.226,53281,0,
197.89.55.79:8080,197.89.55.79,8080,0,
190.217.10.12:999,190.217.10.12,999,0,
191.102.254.10:8084,191.102.254.10,8084,0,
65.49.14.154:33940,65.49.14.154,33940,0,
191.97.9.83:999,191.97.9.83,999,0,
201.182.241.16:999,201.182.241.16,999,0,
192.109.244.221:8080,192.109.244.221,8080,0,
65.49.14.154:31628,65.49.14.154,31628,0,
20.239.171.216:80,20.239.171.216,80,0,
201.182.82.16:1994,201.182.82.16,1994,0,
65.49.14.154:42079,65.49.14.154,42079,0,
192.141.196.129:8080,192.141.196.129,8080,0,
191.102.254.10:8085,191.102.254.10,8085,0,
191.102.254.11:8083,191.102.254.11,8083,0,
201.184.53.180:999,201.184.53.180,999,0,
201.184.72.178:999,201.184.72.178,999,0,
192.145.183.22:8080,192.145.183.22,8080,0,
8.215.12.103:8003,8.215.12.103,8003,0,
201.20.118.154:8080,201.20.118.154,8080,0,
20.74.169.104:8118,20.74.169.104,8118,0,
193.176.84.11:9002,193.176.84.11,9002,0,
65.49.68.84:38590,65.49.68.84,38590,0,
201.218.137.253:999,201.218.137.253,999,0,
84.239.49.167:9002,84.239.49.167,9002,0,
178.214.80.12:1981,178.214.80.12,1981,0,
201.222.76.34:999,201.222.76.34,999,0,
65.49.68.84:48319,65.49.68.84,48319,0,
200.106.187.252:999,200.106.187.252,999,0,
65.49.14.154:39992,65.49.14.154,39992,0,
85.222.163.82:8080,85.222.163.82,8080,0,
201.71.2.93:999,201.71.2.93,999,0,
200.123.15.251:999,200.123.15.251,999,0,
65.49.2.84:11676,65.49.2.84,11676,0,
201.77.108.161:999,201.77.108.161,999,0,
200.123.228.184:999,200.123.228.184,999,0,
200.124.72.241:999,200.124.72.241,999,0,
91.241.217.58:9090,91.241.217.58,9090,0,
193.3.52.1:8080,193.3.52.1,8080,0,
190.61.101.205:8080,190.61.101.205,8080,0,
191.53.112.170:45619,191.53.112.170,45619,0,
190.61.101.39:8080,190.61.101.39,8080,0,
2.138.28.204:3128,2.138.28.204,3128,0,
191.7.208.34:8080,191.7.208.34,8080,0,
190.61.103.15:999,190.61.103.15,999,0,
2.58.217.1:8080,2.58.217.1,8080,0,
191.97.14.26:999,191.97.14.26,999,0,
190.61.57.45:8080,190.61.57.45,8080,0,
191.97.15.22:999,191.97.15.22,999,0,
190.61.84.166:9812,190.61.84.166,9812,0,
20.172.26.251:3128,20.172.26.251,3128,0,
191.97.3.121:999,191.97.3.121,999,0,
20.189.124.231:3128,20.189.124.231,3128,0,
191.97.6.213:999,191.97.6.213,999,0,
50.222.245.46:80,50.222.245.46,80,0,
200.110.105.65:999,200.110.105.65,999,0,
203.150.128.221:8080,203.150.128.221,8080,0,
192.81.129.252:3133,192.81.129.252,3133,0,
192.82.66.83:8080,192.82.66.83,8080,0,
200.110.173.17:999,200.110.173.17,999,0,
192.99.208.0:8050,192.99.208.0,8050,0,
201.243.82.210:999,201.243.82.210,999,0,
65.49.2.84:25534,65.49.2.84,25534,0,
200.111.182.6:443,200.111.182.6,443,0,
200.114.65.15:999,200.114.65.15,999,0,
200.123.15.126:999,200.123.15.126,999,0,
200.119.110.27:999,200.119.110.27,999,0,
201.71.2.103:999,201.71.2.103,999,0,
65.49.14.154:41409,65.49.14.154,41409,0,
202.142.158.114:8080,202.142.158.114,8080,0,
65.49.2.84:21286,65.49.2.84,21286,0,
200.4.217.203:999,200.4.217.203,999,0,
194.67.207.33:3128,194.67.207.33,3128,0,
65.49.14.154:34239,65.49.14.154,34239,0,
65.49.14.154:32631,65.49.14.154,32631,0,
202.146.228.251:8088,202.146.228.251,8088,0,
200.52.148.10:999,200.52.148.10,999,0,
23.106.249.54:901,23.106.249.54,901,0,
201.71.2.109:999,201.71.2.109,999,0,
193.138.178.6:8282,193.138.178.6,8282,0,
65.49.68.84:64921,65.49.68.84,64921,0,
200.57.2.196:999,200.57.2.196,999,0,
213.33.126.130:80,213.33.126.130,80,0,
200.58.180.108:32650,200.58.180.108,32650,0,
202.154.18.1:8080,202.154.18.1,8080,0,
38.45.44.50:999,38.45.44.50,999,0,
195.250.92.58:8080,195.250.92.58,8080,0,
202.164.152.230:8080,202.164.152.230,8080,0,
195.3.245.193:3128,195.3.245.193,3128,0,
200.125.171.238:999,200.125.171.238,999,0,
200.155.142.97:8080,200.155.142.97,8080,0,
201.91.82.155:3128,201.91.82.155,3128,0,
200.155.168.70:8080,200.155.168.70,8080,0,
202.12.80.158:82,202.12.80.158,82,0,
194.124.37.245:8080,194.124.37.245,8080,0,
202.131.159.210:1111,202.131.159.210,1111,0,
202.131.159.210:80,202.131.159.210,80,0,
202.134.144.241:8080,202.134.144.241,8080,0,
200.229.147.2:999,200.229.147.2,999,0,
200.24.134.99:999,200.24.134.99,999,0,
200.58.87.195:8080,200.58.87.195,8080,0,
202.154.18.65:8080,202.154.18.65,8080,0,
195.174.142.76:8080,195.174.142.76,8080,0,
200.6.185.62:6969,200.6.185.62,6969,0,
200.60.119.131:9991,200.60.119.131,9991,0,
202.158.69.126:80,202.158.69.126,80,0,
200.60.4.238:999,200.60.4.238,999,0,
212.119.41.53:8085,212.119.41.53,8085,0,
202.141.235.34:41890,202.141.235.34,41890,0,
200.25.254.193:54240,200.25.254.193,54240,0,
103.241.129.219:8443,103.241.129.219,8443,0,
200.7.10.158:8080,200.7.10.158,8080,0,
195.3.246.209:3128,195.3.246.209,3128,0,
202.169.229.139:53281,202.169.229.139,53281,0,
200.76.42.194:999,200.76.42.194,999,0,
195.91.179.91:50050,195.91.179.91,50050,0,
200.8.180.118:999,200.8.180.118,999,0,
196.0.113.10:56861,196.0.113.10,56861,0,
202.169.58.22:3128,202.169.58.22,3128,0,
201.168.136.169:999,201.168.136.169,999,0,
64.62.219.84:52718,64.62.219.84,52718,0,
200.82.153.232:999,200.82.153.232,999,0,
196.2.15.159:8080,196.2.15.159,8080,0,
196.20.12.21:8080,196.20.12.21,8080,0,
200.85.169.18:47548,200.85.169.18,47548,0,
202.179.86.6:8080,202.179.86.6,8080,0,
196.20.12.25:8080,196.20.12.25,8080,0,
200.92.201.138:999,200.92.201.138,999,0,
202.180.20.11:55443,202.180.20.11,55443,0,
201.131.103.234:999,201.131.103.234,999,0,
201.131.239.233:999,201.131.239.233,999,0,
196.216.132.196:8082,196.216.132.196,8082,0,
196.216.134.60:8082,196.216.134.60,8082,0,
65.49.14.154:59805,65.49.14.154,59805,0,
203.104.31.155:32650,203.104.31.155,32650,0,
213.6.17.251:19000,213.6.17.251,19000,0,
203.30.236.190:6565,203.30.236.190,6565,0,
213.6.197.162:19000,213.6.197.162,19000,0,
200.54.22.74:8080,200.54.22.74,8080,0,
195.140.146.226:3128,195.140.146.226,3128,0,
200.55.250.20:6969,200.55.250.20,6969,0,
195.140.146.3:3128,195.140.146.3,3128,0,
65.49.2.84:53505,65.49.2.84,53505,0,
201.174.152.186:999,201.174.152.186,999,0,
203.18.23.118:8080,203.18.23.118,8080,0,
203.189.142.168:53281,203.189.142.168,53281,0,
212.46.230.102:6969,212.46.230.102,6969,0,
202.62.11.203:8080,202.62.11.203,8080,0,
212.92.204.54:80,212.92.204.54,80,0,
23.106.249.52:955,23.106.249.52,955,0,
203.89.29.41:6060,203.89.29.41,6060,0,
217.219.28.114:3128,217.219.28.114,3128,0,
65.49.68.84:15678,65.49.68.84,15678,0,
204.157.240.54:999,204.157.240.54,999,0,
23.132.185.101:53128,23.132.185.101,53128,0,
203.190.44.13:3127,203.190.44.13,3127,0,
213.132.76.9:8081,213.132.76.9,8081,0,
213.143.113.82:80,213.143.113.82,80,0,
202.8.74.10:8080,202.8.74.10,8080,0,
213.168.78.200:1234,213.168.78.200,1234,0,
202.93.114.43:8080,202.93.114.43,8080,0,
213.171.63.210:41890,213.171.63.210,41890,0,
203.202.255.67:8080,203.202.255.67,8080,0,
213.207.195.178:8080,213.207.195.178,8080,0,
51.158.200.82:425,51.158.200.82,425,0,
217.29.2.136:8080,217.29.2.136,8080,0,
217.66.200.154:3128,217.66.200.154,3128,0,
203.89.29.53:6060,203.89.29.53,6060,0,
24.192.227.234:8080,24.192.227.234,8080,0,
64.62.219.84:43585,64.62.219.84,43585,0,
222.165.205.154:8089,222.165.205.154,8089,0,
204.199.174.12:999,204.199.174.12,999,0,
222.174.252.54:7302,222.174.252.54,7302,0,
65.49.2.84:13547,65.49.2.84,13547,0,
204.199.174.13:999,204.199.174.13,999,0,
218.207.72.202:3128,218.207.72.202,3128,0,
203.161.30.138:8070,203.161.30.138,8070,0,
218.4.62.141:8080,218.4.62.141,8080,0,
34.118.65.91:3128,34.118.65.91,3128,0,
204.199.174.14:999,204.199.174.14,999,0,
65.49.14.154:15631,65.49.14.154,15631,0,
24.51.32.59:8080,24.51.32.59,8080,0,
65.49.14.154:34951,65.49.14.154,34951,0,
220.161.243.23:33080,220.161.243.23,33080,0,
220.161.92.50:8083,220.161.92.50,8083,0,
103.210.122.27:8080,103.210.122.27,8080,0,
65.49.68.84:44155,65.49.68.84,44155,0,
204.199.174.9:999,204.199.174.9,999,0,
65.49.2.84:39517,65.49.2.84,39517,0,
205.164.182.254:999,205.164.182.254,999,0,
65.49.68.84:36511,65.49.68.84,36511,0,
45.143.108.10:8080,45.143.108.10,8080,0,
206.62.64.34:8080,206.62.64.34,8080,0,
216.215.123.174:8080,216.215.123.174,8080,0,
5.161.72.12:8888,5.161.72.12,8888,0,
27.189.129.1:8089,27.189.129.1,8089,0,
203.128.71.83:8080,203.128.71.83,8080,0,
216.236.240.8:8080,216.236.240.8,8080,0,
216.74.255.182:8080,216.74.255.182,8080,0,
217.147.1.34:99,217.147.1.34,99,0,
223.25.100.234:8080,223.25.100.234,8080,0,
203.142.77.226:8080,203.142.77.226,8080,0,
65.49.68.84:26840,65.49.68.84,26840,0,
223.205.29.24:8080,223.205.29.24,8080,0,
206.161.97.47:31337,206.161.97.47,31337,0,
27.130.126.171:8080,27.130.126.171,8080,0,
206.161.97.5:31337,206.161.97.5,31337,0,
27.130.64.124:8080,27.130.64.124,8080,0,
222.92.76.4:8083,222.92.76.4,8083,0,
206.41.242.129:8080,206.41.242.129,8080,0,
34.228.116.189:9999,34.228.116.189,9999,0,
206.62.165.42:999,206.62.165.42,999,0,
74.119.144.60:4145,74.119.144.60,4145,0,
27.189.134.123:8089,27.189.134.123,8089,0,
34.229.130.62:49205,34.229.130.62,49205,0,
65.49.2.84:60495,65.49.2.84,60495,0,
65.49.68.84:26117,65.49.68.84,26117,0,
65.49.14.154:24051,65.49.14.154,24051,0,
65.49.2.84:35131,65.49.2.84,35131,0,
27.189.134.142:8089,27.189.134.142,8089,0,
65.49.68.84:34559,65.49.68.84,34559,0,
209.97.169.181:9080,209.97.169.181,9080,0,
210.57.211.9:8080,210.57.211.9,8080,0,
122.152.49.42:8080,122.152.49.42,8080,0,
65.49.14.154:15359,65.49.14.154,15359,0,
211.128.96.206:80,211.128.96.206,80,0,
35.72.118.126:80,35.72.118.126,80,0,
211.222.3.1:8080,211.222.3.1,8080,0,
5.78.79.86:8080,5.78.79.86,8080,0,
212.100.65.12:3129,212.100.65.12,3129,0,
64.62.219.84:18010,64.62.219.84,18010,0,
65.49.14.154:56636,65.49.14.154,56636,0,
212.109.198.16:3128,212.109.198.16,3128,0,
65.49.68.84:32670,65.49.68.84,32670,0,
65.49.2.84:55310,65.49.2.84,55310,0,
51.158.200.157:1022,51.158.200.157,1022,0,
65.49.14.154:55973,65.49.14.154,55973,0,
64.62.219.84:48483,64.62.219.84,48483,0,
36.91.216.217:8080,36.91.216.217,8080,0,
38.158.92.62:8080,38.158.92.62,8080,0,
41.220.238.137:82,41.220.238.137,82,0,
41.57.137.27:6060,41.57.137.27,6060,0,
38.9.56.73:8080,38.9.56.73,8080,0,
39.101.77.101:3128,39.101.77.101,3128,0,
45.229.205.250:55555,45.229.205.250,55555,0,
45.6.4.60:8080,45.6.4.60,8080,0,
64.225.8.132:10000,64.225.8.132,10000,0,
50.217.226.47:80,50.217.226.47,80,0,
51.222.231.166:9090,51.222.231.166,9090,0,
5.75.144.136:8080,5.75.144.136,8080,0,
51.79.50.31:9300,51.79.50.31,9300,0,
47.88.59.79:82,47.88.59.79,82,0,
5.78.82.23:8080,5.78.82.23,8080,0,
64.62.219.84:56049,64.62.219.84,56049,0,
177.93.60.70:999,177.93.60.70,999,0,
65.49.14.154:16329,65.49.14.154,16329,0,
78.98.170.186:8080,78.98.170.186,8080,0,
80.249.112.162:80,80.249.112.162,80,0,
79.106.165.246:8989,79.106.165.246,8989,0,
114.9.26.122:8080,114.9.26.122,8080,0,
79.106.229.118:8989,79.106.229.118,8989,0,
8.219.115.145:3128,8.219.115.145,3128,0,
144.91.90.109:443,144.91.90.109,443,0,
43.130.56.110:13001,43.130.56.110,13001,0,
80.84.176.110:8080,80.84.176.110,8080,0,
184.181.217.201:4145,184.181.217.201,4145,0,
65.49.68.84:35821,65.49.68.84,35821,0,
65.49.68.84:45705,65.49.68.84,45705,0,
43.156.100.152:80,43.156.100.152,80,0,
65.49.2.84:47747,65.49.2.84,47747,0,
85.109.104.100:9090,85.109.104.100,9090,0,
65.49.14.154:57384,65.49.14.154,57384,0,
85.114.120.221:9999,85.114.120.221,9999,0,
51.158.253.152:1015,51.158.253.152,1015,0,
85.118.105.20:41128,85.118.105.20,41128,0,
65.49.68.84:54574,65.49.68.84,54574,0,
102.130.125.86:443,102.130.125.86,443,0,
85.132.29.134:8080,85.132.29.134,8080,0,
65.49.14.154:54596,65.49.14.154,54596,0,
85.196.179.34:8080,85.196.179.34,8080,0,
184.168.123.21:443,184.168.123.21,443,0,
87.225.105.108:8080,87.225.105.108,8080,0,
51.158.253.130:911,51.158.253.130,911,0,
87.248.129.32:80,87.248.129.32,80,0,
87.250.63.90:80,87.250.63.90,80,0,
87.250.63.90:8080,87.250.63.90,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
88.150.15.30:80,88.150.15.30,80,0,
88.150.15.30:8080,88.150.15.30,8080,0,
91.225.48.111:8888,91.225.48.111,8888,0,
88.198.80.203:8443,88.198.80.203,8443,0,
91.231.61.1:8090,91.231.61.1,8090,0,
91.233.111.49:1080,91.233.111.49,1080,0,
91.236.156.30:8282,91.236.156.30,8282,0,
88.255.102.7:8080,88.255.102.7,8080,0,
88.255.218.69:8080,88.255.218.69,8080,0,
88.255.52.251:8080,88.255.52.251,8080,0,
88.87.95.143:5948,88.87.95.143,5948,0,
88.99.211.112:8123,88.99.211.112,8123,0,
89.203.235.110:9999,89.203.235.110,9999,0,
89.255.65.50:3128,89.255.65.50,3128,0,
91.150.189.122:30389,91.150.189.122,30389,0,
91.185.60.5:8080,91.185.60.5,8080,0,
91.197.77.118:443,91.197.77.118,443,0,
91.202.72.105:8080,91.202.72.105,8080,0,
91.213.119.246:31551,91.213.119.246,31551,0,
92.255.231.131:3128,92.255.231.131,3128,0,
93.185.74.214:8088,93.185.74.214,8088,0,
93.41.142.213:8080,93.41.142.213,8080,0,
94.102.234.186:32650,94.102.234.186,32650,0,
94.102.237.190:32650,94.102.237.190,32650,0,
94.103.83.90:3128,94.103.83.90,3128,0,
94.153.163.226:81,94.153.163.226,81,0,
94.198.215.22:8080,94.198.215.22,8080,0,
94.231.178.249:9797,94.231.178.249,9797,0,
94.231.192.38:8080,94.231.192.38,8080,0,
94.231.192.97:8080,94.231.192.97,8080,0,
94.24.242.194:8080,94.24.242.194,8080,0,
94.74.163.218:80,94.74.163.218,80,0,
95.216.148.196:80,95.216.148.196,80,0,
95.56.254.139:3128,95.56.254.139,3128,0,
95.57.216.118:8080,95.57.216.118,8080,0,
95.68.227.128:8080,95.68.227.128,8080,0,
98.170.57.231:4145,98.170.57.231,4145,0,
98.178.72.21:10919,98.178.72.21,10919,0,
98.96.174.54:8118,98.96.174.54,8118,0,
64.62.219.84:57373,64.62.219.84,57373,0,
5.252.204.5:1453,5.252.204.5,1453,0,
64.62.219.84:25179,64.62.219.84,25179,0,
65.49.14.154:19344,65.49.14.154,19344,0,
65.49.2.84:37514,65.49.2.84,37514,0,
64.62.219.84:32129,64.62.219.84,32129,0,
183.88.214.44:8080,183.88.214.44,8080,0,
23.106.249.37:443,23.106.249.37,443,0,
65.49.2.84:60002,65.49.2.84,60002,0,
8.212.151.166:5060,8.212.151.166,5060,0,
103.131.18.194:8080,103.131.18.194,8080,0,
64.62.219.84:63012,64.62.219.84,63012,0,
65.49.14.154:13547,65.49.14.154,13547,0,
64.62.219.84:45574,64.62.219.84,45574,0,
65.49.2.84:35925,65.49.2.84,35925,0,
65.49.14.154:52060,65.49.14.154,52060,0,
65.49.2.84:15735,65.49.2.84,15735,0,
65.49.68.84:46602,65.49.68.84,46602,0,
102.38.0.4:8080,102.38.0.4,8080,0,
102.68.135.129:8080,102.68.135.129,8080,0,
102.68.135.157:8080,102.68.135.157,8080,0,
64.62.219.84:29008,64.62.219.84,29008,0,
50.174.7.152:80,50.174.7.152,80,0,
51.254.132.238:90,51.254.132.238,90,0,
50.174.7.156:80,50.174.7.156,80,0,
50.174.7.158:80,50.174.7.158,80,0,
50.174.7.159:80,50.174.7.159,80,0,
50.174.7.162:80,50.174.7.162,80,0,
50.207.199.83:80,50.207.199.83,80,0,
64.62.219.84:18964,64.62.219.84,18964,0,
65.49.68.84:47143,65.49.68.84,47143,0,
65.49.68.84:53683,65.49.68.84,53683,0,
103.1.50.214:3125,103.1.50.214,3125,0,
103.1.93.184:55443,103.1.93.184,55443,0,
84.17.47.150:9002,84.17.47.150,9002,0,
65.49.68.84:40206,65.49.68.84,40206,0,
65.49.2.84:16573,65.49.2.84,16573,0,
65.49.14.154:10471,65.49.14.154,10471,0,
65.49.14.154:63310,65.49.14.154,63310,0,
41.59.90.171:80,41.59.90.171,80,0,
103.10.58.205:8080,103.10.58.205,8080,0,
51.159.98.170:471,51.159.98.170,471,0,
65.49.68.84:11163,65.49.68.84,11163,0,
65.49.68.84:55331,65.49.68.84,55331,0,
193.176.84.40:9002,193.176.84.40,9002,0,
79.110.201.235:8081,79.110.201.235,8081,0,
103.101.82.106:80,103.101.82.106,80,0,
64.62.219.84:49444,64.62.219.84,49444,0,
65.49.68.84:16729,65.49.68.84,16729,0,
64.62.219.84:47559,64.62.219.84,47559,0,
64.62.219.84:22266,64.62.219.84,22266,0,
200.98.201.8:25000,200.98.201.8,25000,0,
31.41.90.142:1080,31.41.90.142,1080,0,
51.159.98.170:1083,51.159.98.170,1083,0,
101.47.152.81:20000,101.47.152.81,20000,0,
64.62.219.84:54398,64.62.219.84,54398,0,
65.49.68.84:13627,65.49.68.84,13627,0,
65.49.2.84:53574,65.49.2.84,53574,0,
13.229.151.168:8443,13.229.151.168,8443,0,
72.10.160.94:4527,72.10.160.94,4527,0,
65.49.2.84:22181,65.49.2.84,22181,0,
64.62.219.84:61156,64.62.219.84,61156,0,
64.62.219.84:29471,64.62.219.84,29471,0,
64.62.219.84:27315,64.62.219.84,27315,0,
101.47.183.249:20000,101.47.183.249,20000,0,
64.62.219.84:42370,64.62.219.84,42370,0,
51.158.253.130:443,51.158.253.130,443,0,
65.49.2.84:49179,65.49.2.84,49179,0,
205.178.136.71:8447,205.178.136.71,8447,0,
188.166.87.45:8888,188.166.87.45,8888,0,
51.159.221.14:431,51.159.221.14,431,0,
188.132.222.134:8080,188.132.222.134,8080,0,
64.62.219.84:25806,64.62.219.84,25806,0,
65.49.2.84:18453,65.49.2.84,18453,0,
190.109.72.17:33633,190.109.72.17,33633,0,
47.91.29.151:8080,47.91.29.151,8080,0,
65.49.2.84:46072,65.49.2.84,46072,0,
65.49.68.84:11262,65.49.68.84,11262,0,
181.115.65.194:999,181.115.65.194,999,0,
23.106.249.39:431,23.106.249.39,431,0,
31.28.8.196:9898,31.28.8.196,9898,0,
64.62.219.84:28066,64.62.219.84,28066,0,
103.77.16.19:80,103.77.16.19,80,0,
64.62.219.84:26870,64.62.219.84,26870,0,
89.187.163.154:9002,89.187.163.154,9002,0,
64.62.219.84:27473,64.62.219.84,27473,0,
65.49.14.154:49725,65.49.14.154,49725,0,
64.62.219.84:56335,64.62.219.84,56335,0,
77.233.5.68:55443,77.233.5.68,55443,0,
65.49.2.84:24178,65.49.2.84,24178,0,
65.49.14.154:52477,65.49.14.154,52477,0,
65.49.14.154:11133,65.49.14.154,11133,0,
51.158.253.45:436,51.158.253.45,436,0,
65.49.14.154:38623,65.49.14.154,38623,0,
64.62.219.84:62516,64.62.219.84,62516,0,
51.159.97.108:423,51.159.97.108,423,0,
51.159.225.129:901,51.159.225.129,901,0,
65.49.68.84:40472,65.49.68.84,40472,0,
23.106.249.37:905,23.106.249.37,905,0,
101.47.27.64:20000,101.47.27.64,20000,0,
65.49.68.84:29036,65.49.68.84,29036,0,
103.105.228.168:8080,103.105.228.168,8080,0,
103.105.228.66:8080,103.105.228.66,8080,0,
177.75.96.74:3128,177.75.96.74,3128,0,
162.210.194.2:905,162.210.194.2,905,0,
156.228.86.224:3128,156.228.86.224,3128,0,
164.163.42.19:10000,164.163.42.19,10000,0,
64.62.219.84:51681,64.62.219.84,51681,0,
64.62.219.84:39236,64.62.219.84,39236,0,
103.102.14.147:2020,103.102.14.147,2020,0,
103.102.176.45:3128,103.102.176.45,3128,0,
103.104.193.22:8080,103.104.193.22,8080,0,
103.105.126.2:82,103.105.126.2,82,0,
103.105.126.2:83,103.105.126.2,83,0,
103.105.126.2:84,103.105.126.2,84,0,
65.49.14.154:63780,65.49.14.154,63780,0,
103.124.137.200:8089,103.124.137.200,8089,0,
103.105.55.170:8080,103.105.55.170,8080,0,
103.105.55.76:3125,103.105.55.76,3125,0,
103.105.76.127:8080,103.105.76.127,8080,0,
103.105.76.135:8080,103.105.76.135,8080,0,
103.105.76.182:9090,103.105.76.182,9090,0,
103.124.137.203:8080,103.124.137.203,8080,0,
103.105.76.65:8080,103.105.76.65,8080,0,
103.98.30.134:1289,103.98.30.134,1289,0,
103.105.76.7:8080,103.105.76.7,8080,0,
103.125.173.14:8080,103.125.173.14,8080,0,
103.125.173.34:8080,103.125.173.34,8080,0,
51.158.200.84:431,51.158.200.84,431,0,
103.125.174.209:8080,103.125.174.209,8080,0,
72.167.150.81:53503,72.167.150.81,53503,0,
103.106.193.41:7532,103.106.193.41,7532,0,
103.106.32.253:35711,103.106.32.253,35711,0,
103.109.197.44:8010,103.109.197.44,8010,0,
103.109.209.28:6969,103.109.209.28,6969,0,
103.110.10.190:3128,103.110.10.190,3128,0,
103.125.240.242:8080,103.125.240.242,8080,0,
103.111.191.110:80,103.111.191.110,80,0,
3.14.65.170:3128,3.14.65.170,3128,0,
103.112.177.114:8080,103.112.177.114,8080,0,
103.112.22.22:83,103.112.22.22,83,0,
103.112.22.22:84,103.112.22.22,84,0,
103.112.22.81:84,103.112.22.81,84,0,
103.114.98.217:6000,103.114.98.217,6000,0,
103.115.255.225:36331,103.115.255.225,36331,0,
103.117.30.238:8080,103.117.30.238,8080,0,
103.118.175.154:6969,103.118.175.154,6969,0,
65.49.68.84:33184,65.49.68.84,33184,0,
103.130.106.73:83,103.130.106.73,83,0,
103.164.3.116:3128,103.164.3.116,3128,0,
23.106.249.37:921,23.106.249.37,921,0,
65.49.14.154:32626,65.49.14.154,32626,0,
103.118.33.170:8080,103.118.33.170,8080,0,
103.118.46.53:32650,103.118.46.53,32650,0,
103.118.46.77:32650,103.118.46.77,32650,0,
103.119.55.232:10001,103.119.55.232,10001,0,
103.120.175.243:9191,103.120.175.243,9191,0,
103.121.199.165:8080,103.121.199.165,8080,0,
103.122.202.2:8080,103.122.202.2,8080,0,
103.122.60.213:8080,103.122.60.213,8080,0,
103.191.250.165:8083,103.191.250.165,8083,0,
65.49.2.84:31939,65.49.2.84,31939,0,
209.14.98.5:8080,209.14.98.5,8080,0,
65.49.2.84:28919,65.49.2.84,28919,0,
65.49.68.84:34400,65.49.68.84,34400,0,
65.49.14.154:36020,65.49.14.154,36020,0,
65.49.14.154:14518,65.49.14.154,14518,0,
36.255.85.218:32650,36.255.85.218,32650,0,
27.54.71.231:8080,27.54.71.231,8080,0,
212.109.221.149:3128,212.109.221.149,3128,0,
27.54.71.234:8080,27.54.71.234,8080,0,
36.37.160.242:8080,36.37.160.242,8080,0,
212.109.223.78:3128,212.109.223.78,3128,0,
36.37.86.27:9812,36.37.86.27,9812,0,
28.199.113.85:9090,28.199.113.85,9090,0,
36.6.145.1:8089,36.6.145.1,8089,0,
212.12.24.57:8090,212.12.24.57,8090,0,
64.62.219.84:59009,64.62.219.84,59009,0,
212.252.73.6:8080,212.252.73.6,8080,0,
3.141.217.225:80,3.141.217.225,80,0,
65.49.14.154:52743,65.49.14.154,52743,0,
36.6.145.251:8089,36.6.145.251,8089,0,
212.126.96.154:8080,212.126.96.154,8080,0,
64.62.219.84:61117,64.62.219.84,61117,0,
36.66.107.42:8080,36.66.107.42,8080,0,
212.174.242.114:8080,212.174.242.114,8080,0,
64.62.219.84:39173,64.62.219.84,39173,0,
157.15.63.81:8080,157.15.63.81,8080,0,
36.89.214.21:4480,36.89.214.21,4480,0,
36.67.168.117:8080,36.67.168.117,8080,0,
65.49.68.84:31820,65.49.68.84,31820,0,
3.20.236.208:49205,3.20.236.208,49205,0,
36.88.112.181:8080,36.88.112.181,8080,0,
3.21.101.158:3128,3.21.101.158,3128,0,
